<<<<<<< HEAD
1.22415823666534e+9 5.17981390009615e-18
1.25171609438854e+9 3.44380127996640e-18
1.27989432576896e+9 2.33349786712194e-18
1.30870689645946e+9 1.64235686802161e-18
1.38360806334019e+9 1.21787439633116e-18
1.46279604556152e+9 8.45042543381273e-19
1.61692928031715e+9 5.78056911874734e-19
1.84799456453527e+9 4.38947233546786e-19
2.11207994816078e+9 3.38094482277660e-19
2.41390412776708e+9 2.70492138564385e-19
2.75886011944062e+9 2.39088977944427e-19
3.15311162157900e+9 2.14362351530885e-19
3.60370314829602e+9 1.92192957404049e-19
4.11868590130511e+9 1.69880049001546e-19
4.70726162936883e+9 1.51589801738299e-19
5.37994704580569e+9 1.36558988633682e-19
6.14876174187803e+9 1.39176429427566e-19
6.79665010600983e+9 1.92192957404049e-19
7.39663803981456e+9 2.56488283399775e-19
7.76791700530687e+9 4.05400900350813e-19
7.85486482183855e+9 6.41682642360540e-19
8.06154666596619e+9 1.51589801738299e-19
8.12159131095603e+9 1.05183122329770e-19
8.12159131095603e+9 2.43671622049374e-19
8.18208318518631e+9 7.22935302496196e-20
8.39737499222268e+9 4.13895632666779e-20
8.58641400560581e+9 2.27593986276990e-20
8.77970860464683e+9 1.26044165038862e-20
8.97735458972562e+9 7.13116988141768e-21
9.17944991784946e+9 4.22267616009539e-21
9.35133368964279e+9 2.48622913011308e-21
9.59739150678749e+9 1.81757387132476e-21
9.70481698975091e+9 1.23157650725836e-21
9.92328871817859e+9 7.80857570959354e-22
1.01466786121083e+10 4.99810015200755e-22
1.03750973877049e+10 3.16894997680359e-22
1.06086582535400e+10 2.04772301716254e-22
1.08474769667004e+10 1.29831968355634e-22
1.10916718901593e+10 8.38952687519273e-23
1.18577378815491e+10 5.57778019603463e-23
1.26767135793362e+10 3.81551724287694e-23
1.35522532862343e+10 2.61002967471557e-23
1.44882636958549e+10 1.76853952476989e-23
1.54889213245331e+10 1.22132007061497e-23
1.65586911471118e+10 8.35452030149185e-24
1.77023465198410e+10 5.93614281345809e-24
1.89249904792859e+10 4.21781146375065e-24
2.02320785122831e+10 2.99688435787195e-24
2.21163579820487e+10 2.01148413115719e-24
2.49970717176544e+10 1.57154357225676e-24
2.85692474159802e+10 1.33733600455851e-24
3.26519004759682e+10 1.23366599042395e-24
3.73179800352803e+10 1.17090792570846e-24
4.26508599381086e+10 1.18207612315531e-24
4.87458284650022e+10 1.25731179888862e-24
5.57117909506985e+10 1.35009160405849e-24
6.36732157124533e+10 1.41571793326600e-24
7.27723580588601e+10 1.47050847208495e-24
8.31718021179068e+10 1.55669570538297e-24
9.50573659018327e+10 1.58653305906945e-24
1.08641421516698e+11 1.55669570538297e-24
1.24166689842404e+11 1.47050847208495e-24
1.41910577486785e+11 1.39570194700270e-24
1.62190133506767e+11 1.31842821334695e-24
1.85367714463656e+11 1.26329373038498e-24
2.11857459036161e+11 1.22201037443219e-24
2.42132687880007e+11 1.17090792570846e-24
2.76734360955354e+11 1.23366599042395e-24
3.16280743438157e+11 1.43602097200991e-24
3.61478452926676e+11 1.76116002528944e-24
4.13135085335386e+11 2.27568267263033e-24
4.72173645076708e+11 2.73844700494852e-24
5.39649037370026e+11 2.79093511264730e-24
6.16766917363810e+11 2.77771951420562e-24
7.04905232868274e+11 2.30831860411472e-24
8.05638845625658e+11 2.10925995569394e-24
9.20767671052783e+11 1.95500788145990e-24
1.05234883925881e+12 1.95500788145990e-24
1.20273345199354e+12 1.97365487628411e-24
1.37460859230209e+12 2.19089167537916e-24
1.57104533751747e+12 2.42052319539877e-24
1.79555363349057e+12 2.47865451486419e-24
2.05214501055437e+12 2.66155988740248e-24
2.34540426183561e+12 2.84442926554060e-24
2.68057136466718e+12 3.21803105122658e-24
3.06363510887883e+12 3.69291550905343e-24
3.50144010492345e+12 4.44387679219193e-24
3.91370501149584e+12 5.97855687781738e-24
4.37451061792258e+12 8.55516257980156e-24
4.99964466153838e+12 7.96724223797842e-24
5.71411271451429e+12 6.94270769304183e-24
6.53068094325870e+12 7.81740519348598e-24
7.46393984744275e+12 9.63300996374739e-24
8.53056496409473e+12 1.11071465042806e-23
9.74961482729156e+12 1.17581418879946e-23
1.06576282598232e+13 1.24472924350941e-23
1.13004918167149e+13 1.33207384741066e-23
>>>>>>> master
