<<<<<<< HEAD
3.4380247929452610184452373e-7 4.4878165859107677331928804e-5
3.4380247929452610184452373e-7 2.8342543602470411277186729e-5
3.6594772864300333845260626e-7 1.6579693648502706100232237e-5
3.6594772864300333845260626e-7 1.0470808714053650044159549e-5
3.6594772864300333845260626e-7 6.6127781037862019055404220e-6
3.6594772864300333845260626e-7 4.1762613991050062393537400e-6
3.6216019387841559112658899e-7 2.4430106049900367559744689e-6
3.8951941351257558040517949e-7 1.4291013530362040309868495e-6
3.8951941351257558040517949e-7 9.0254061491592847411543146e-7
3.8951941351257558040517949e-7 5.6999425537048412499359319e-7
3.8951941351257558040517949e-7 3.5997654375434290397820229e-7
3.8951941351257558040517949e-7 2.2734108428706008551864427e-7
3.8951941351257558040517949e-7 1.4918139850387830632976838e-7
4.1460941448059921181349048e-7 8.3988404139135505119917013e-8
=======
4.9792596692466366755880270e-12 2.6190858544696201448687134e+1
6.0047499955480628860813337e-12 3.8413153776519742166328797e+1
7.2414424842578858968275825e-12 5.4918859887606430447704042e+1
8.7328347211279133905094569e-12 7.6537518712196828118976555e+1
1.0531382722754958169272286e-11 1.0942484157261559118978766e+2
1.2700345946638639888465783e-11 1.6048932718745857073372463e+2
1.5316012285431934562078633e-11 2.1802703074493641111075704e+2
1.8470381304029486605824550e-11 3.0385277443043275980016915e+2
2.2274400095691805616991110e-11 4.2346358712319528194711893e+2
2.6861865570404743504070938e-11 5.7528129843318833991361316e+2
3.2394130428772175897865851e-11 7.2389969540732010955252917e+2
3.9065778342382178526098000e-11 9.1091222752770579518255545e+2
4.7111467951016122134844157e-11 9.5863635675704711047728779e+2
5.5068312203262612079713272e-11 5.9015886873299768922151998e+2
5.3376087931802620492657271e-11 4.6899779408741295583240571e+2
5.8615411419776202727456174e-11 2.9619281835439164751733188e+2
5.8615411419776202727456174e-11 1.8705884494707515841582790e+2
6.2390988908973180431987807e-11 9.7547660373440720604776288e+1
6.8515202696359642197293586e-11 5.0869265481802720785253769e+1
8.2626071025571955942599343e-11 3.6500818299135175948322285e+1
9.9643106120236247551893240e-11 3.4683685288055521311889606e+1
1.2016483991131388630439151e-10 3.8413153776519742166328797e+1
1.4491307339905571248503783e-10 4.1471143530634023477432493e+1
1.7475826420988584126318011e-10 4.7118279147708406640049361e+1
2.1075014278077734451417326e-10 5.6339137586513537314658606e+1
2.5415463401933748802245111e-10 6.5666260722359140800108435e+1
3.0649838306726454881562076e-10 7.8516884838498185672506224e+1
3.6962245125028754583589714e-10 9.3882324605136346917788615e+1
4.4574707083622103799591205e-10 1.1225471936887882407063444e+2
5.3754973618886009107786149e-10 1.3422251817458962364071340e+2
6.4825937798003923557247600e-10 1.6463980323127009341988014e+2
7.8176993280380000833673793e-10 1.9685915305576452283276012e+2
9.4277730272168404610478145e-10 2.3538370054655823082612187e+2
1.1369445219508664714742362e-9 2.8144734762369199643217144e+2
1.3711009400230371875238927e-9 3.3652546586904668401984964e+2
1.6534824271867945442457423e-9 4.0238215117166225809341995e+2
1.9940210506817945520879860e-9 4.8112672591779312369908439e+2
2.4046944105278726444642996e-9 5.7528129843318833991361316e+2
2.8999469218476026416415650e-9 6.7052094422996640332712559e+2
3.4971978612813741756444571e-9 8.0173920641684355814504670e+2
4.2174540467653935513104994e-9 9.3446967801133780540112639e+2
5.0860487001615440598876737e-9 1.1173416498269177736801794e+3
6.1335324803964369575106356e-9 1.3023211081429190016933717e+3
7.3967480269866490994876008e-9 1.4796584875481696599308634e+3
8.9201258083489624239212449e-9 1.7246206489083485848823329e+3
1.0757246853140260580822116e-8 1.9594626586348974797147093e+3
1.2972727329819383489885460e-8 2.1701598258767485276621301e+3
1.5644491259835253173850425e-8 2.4656710127915685006882995e+3
1.8866511301480405994361806e-8 2.5948514085481356232776307e+3
2.2752114004673372722869091e-8 2.9481929507075296896800864e+3
2.7437965790794346274432394e-8 2.9481929507075296896800864e+3
3.3088879854512159346204995e-8 2.9481929507075296896800864e+3
3.9903613058431598637320194e-8 2.8738706788492413579660933e+3
4.8121856711927922621213275e-8 2.5294366765267145638063084e+3
5.8032667117445760916126215e-8 2.0621219998038754965818953e+3
6.9984632407782786497911140e-8 1.5974509635535200686717872e+3
8.4398133267600424210141627e-8 1.0891741006720717450662050e+3
9.8652471559263366864038708e-8 6.8786154353754909607232548e+2
1.1177072644205974614113776e-7 4.3441494136327486330628744e+2
1.2663337361883562359618710e-7 2.8506342655480301573334145e+2
1.3906353166283096837585866e-7 1.2754047158027904629307159e+2
1.4802099058015061610701804e-7 7.8516884838498185672506224e+1
1.6255052773264063383498116e-7 4.3643882191213720034284052e+1
1.7123009339400457375158560e-7 2.4886989868107651346917919e+1
1.8416558937708061952797821e-7 1.6123702529051040954755081e+1
1.8416558937708061952797821e-7 1.0580386294397836621783426e+1
1.9807829125318281197189543e-7 5.6601614020550075068172191e+0
2.1083705075754502145793444e-7 2.9142250279670696144762587e+0
2.2209492885504501345371366e-7 1.5004355724814488759477626e+0
2.2209492885504501345371366e-7 9.8458700401513954414411955e-1
2.3640066506910590047426583e-7 5.9844576807022542563885281e-1
2.3640066506910590047426583e-7 3.7794493047006277874899638e-1
2.5162787251927788331932827e-7 2.2108852511925100592371507e-1
2.4902354069724392469017417e-7 1.2933137078624712401619945e-1
2.6783590566493930290066635e-7 7.5655683443668464427389608e-2
2.6783590566493930290066635e-7 4.7779905121539373302752551e-2
2.6783590566493930290066635e-7 3.0175120090259101995888713e-2
2.8508794214703848044747871e-7 1.7651705997893011451660428e-2
2.8508794214703848044747871e-7 1.1147831853777608046573988e-2
2.8508794214703848044747871e-7 7.3152160395818259172595610e-3
3.0345122904957984814590345e-7 4.4462907427730612511251884e-3
3.0345122904957984814590345e-7 2.8080289564848923307416317e-3
3.0031052891832440502733201e-7 1.6012184223946320307807589e-3
3.1307178302607510806657067e-7 1.1199768096992550846235925e-3
3.2299734502347882471350645e-7 7.0731481456510656661423875e-4
3.2299734502347882471350645e-7 4.4670054109211253809755271e-4
3.1965434388590674183141171e-7 2.5472142444916533871035469e-4
3.3323758495196943277451155e-7 1.7816562957724714618898409e-4
3.4380247929452610184452373e-7 1.1251946304151216773740962e-4
3.4380247929452610184452373e-7 7.1061009877110254502260989e-5
3.4380247929452610184452373e-7 4.4878165859107677331928804e-5
3.4380247929452610184452373e-7 2.8342543602470411277186729e-5
3.6594772864300333845260626e-7 1.6579693648502706100232237e-5
3.6594772864300333845260626e-7 1.0470808714053650044159549e-5
3.6594772864300333845260626e-7 6.6127781037862019055404220e-6
3.6594772864300333845260626e-7 4.1762613991050062393537400e-6
3.6216019387841559112658899e-7 2.4430106049900367559744689e-6
3.8951941351257558040517949e-7 1.4291013530362040309868495e-6
3.8951941351257558040517949e-7 9.0254061491592847411543146e-7
3.8951941351257558040517949e-7 5.6999425537048412499359319e-7
3.8951941351257558040517949e-7 3.5997654375434290397820229e-7
3.8951941351257558040517949e-7 2.2734108428706008551864427e-7
3.8951941351257558040517949e-7 1.4918139850387830632976838e-7
4.1460941448059921181349048e-7 8.3988404139135505119917013e-8
>>>>>>> master
4.1460941448059921181349048e-7 5.5113256923523510570109930e-8
